Class,N
Classical,134
Detached,54
Resonant 10:3,1
Resonant 13:6,1
Resonant 16:5,1
Resonant 1:1,7
Resonant 21:10,1
Resonant 2:1,5
Resonant 3:1,1
Resonant 3:2,30
Resonant 4:1,2
Resonant 4:3,7
Resonant 5:2,8
Resonant 5:3,6
Resonant 5:4,1
Resonant 7:2,3
Resonant 7:3,1
Resonant 7:4,12
Resonant candidate 12:7,1
Resonant candidate 16:3,1
Resonant candidate 2:1,2
Resonant candidate 3:2,4
Resonant candidate 5:2,1
Resonant candidate 7:2,1
Resonant candidate 7:3,2
Resonant candidate 9:4,1
Scattering,28
